index,engine,clean_text,clean_ocr,baseline_ocr,generated_ocr,image_path,source,has_reference,baseline_cer,baseline_wer,baseline_exact_match,generated_cer,generated_wer,generated_exact_match,clean_ocr_cer,clean_ocr_wer,clean_ocr_exact_match,generated_cer_delta,generated_wer_delta,attack_success
236,easyocr,deliver,deliver,deliver,"~deliver- ""40*#",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_105.jpg,synthtext_word,True,0.0,0.0,True,1.1428571428571428,2.0,False,0.0,0.0,True,1.1428571428571428,2.0,True
236,tesseract,deliver,deliver ‘,' deliver *,: deliver |,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_105.jpg,synthtext_word,True,0.5714285714285714,2.0,False,0.5714285714285714,2.0,False,0.2857142857142857,1.0,False,0.0,0.0,False
236,ocrspace,deliver,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_105.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
237,trocr,(Marcus,CASHIER,SR:,CHANGE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_29.jpg,synthtext_word,True,0.8571428571428571,1.0,False,0.8571428571428571,1.0,False,1.0,1.0,False,0.0,0.0,False
237,easyocr,(Marcus,(Mareus Subject L M _,(harcus Subjegr,"Ta Se S S arcue A F F 3 Subjset "" 4 / 3",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_29.jpg,synthtext_word,True,1.2857142857142858,2.0,False,4.857142857142857,14.0,False,2.142857142857143,5.0,False,3.571428571428571,12.0,True
237,tesseract,(Marcus,FORD,"il,",Sire,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_29.jpg,synthtext_word,True,1.0,1.0,False,0.8571428571428571,1.0,False,0.8571428571428571,1.0,False,-0.1428571428571429,0.0,False
237,ocrspace,(Marcus,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_29.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
238,trocr,New,NEW.,CASHIER,NEW.,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_13.jpg,synthtext_word,True,2.0,1.0,False,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,-1.6666666666666667,0.0,False
238,easyocr,New,New,,New,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_13.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
238,tesseract,New,Wews,SO _,oy hq,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_13.jpg,synthtext_word,True,1.3333333333333333,2.0,False,1.6666666666666667,2.0,False,0.6666666666666666,1.0,False,0.3333333333333335,0.0,True
238,ocrspace,New,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_13.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
239,trocr,From:,PEROM:,PROM:,PEROM:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_52.jpg,synthtext_word,True,0.2,1.0,False,0.4,1.0,False,0.4,1.0,False,0.2,0.0,True
239,easyocr,From:,IFrom:,IRrom- 7~,I Rrom: 9 %,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_52.jpg,synthtext_word,True,1.2,2.0,False,1.4,4.0,False,0.2,1.0,False,0.19999999999999996,2.0,True
239,tesseract,From:,eFkom\\,eFrom\,ieProm’\,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_52.jpg,synthtext_word,True,0.4,1.0,False,1.0,1.0,False,0.8,1.0,False,0.6,0.0,True
239,ocrspace,From:,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_52.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
240,trocr,was,WAS,WAS,WAS,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_57.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
240,easyocr,was,Wa S,,Wa s,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_57.jpg,synthtext_word,True,1.0,1.0,False,0.3333333333333333,2.0,False,0.3333333333333333,2.0,False,-0.6666666666666667,1.0,True
240,tesseract,was,‘was-,oth,was,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_57.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.6666666666666666,1.0,False,-1.0,-1.0,False
240,ocrspace,was,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_57.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
241,trocr,off,:,1,6,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_68.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
241,easyocr,off,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_68.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
241,tesseract,off,pu,ay,3,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_68.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
241,ocrspace,off,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_68.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
242,trocr,CDC,REPOODS,REPOODS,REPOODS,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_38.jpg,synthtext_word,True,2.0,1.0,False,2.0,1.0,False,2.0,1.0,False,0.0,0.0,False
242,easyocr,CDC,re DC,re DC,re DC,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_38.jpg,synthtext_word,True,1.0,2.0,False,1.0,2.0,False,1.0,2.0,False,0.0,0.0,False
242,tesseract,CDC,2 3De,rEDC,ane,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_38.jpg,synthtext_word,True,0.6666666666666666,1.0,False,1.0,1.0,False,1.3333333333333333,2.0,False,0.33333333333333337,0.0,True
242,ocrspace,CDC,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_38.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
243,trocr,(Jim,(JIM,CUMY,JIM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_106.jpg,synthtext_word,True,1.0,1.0,False,0.25,1.0,False,0.0,0.0,True,-0.75,0.0,False
243,easyocr,(Jim,(Jim 31,Jini,3(Jim,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_106.jpg,synthtext_word,True,0.75,1.0,False,0.25,1.0,False,0.75,1.0,False,-0.5,0.0,False
243,tesseract,(Jim,"(Jim,",wy,"dion,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_106.jpg,synthtext_word,True,1.0,1.0,False,1.25,1.0,False,0.25,1.0,False,0.25,0.0,True
243,ocrspace,(Jim,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_106.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
244,trocr,lose,LOSED,"ROSE,COM",TOTAL,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_30.jpg,synthtext_word,True,1.25,1.0,False,1.0,1.0,False,0.25,1.0,False,-0.25,0.0,False
244,easyocr,lose,Qo384 6,luose 60EC,48 %4 & %4 dose,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_30.jpg,synthtext_word,True,1.5,2.0,False,3.0,5.0,False,1.5,2.0,False,1.5,3.0,True
244,tesseract,lose,"loss,","Nase,",( OB:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_30.jpg,synthtext_word,True,0.75,1.0,False,1.0,2.0,False,0.5,1.0,False,0.25,1.0,True
244,ocrspace,lose,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_30.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
245,trocr,2-4,ITEM,2,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_81.jpg,synthtext_word,True,0.6666666666666666,1.0,False,1.3333333333333333,1.0,False,1.3333333333333333,1.0,False,0.6666666666666666,0.0,True
245,easyocr,2-4,1Z 4,~MI,"LE,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_81.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,2.0,False,0.0,0.0,False
245,tesseract,2-4,‘il,‘ash,"Hue,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_81.jpg,synthtext_word,True,1.3333333333333333,1.0,False,1.3333333333333333,1.0,False,1.0,1.0,False,0.0,0.0,False
245,ocrspace,2-4,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_81.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
246,trocr,Aud,AUD,AGE,AUD,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_29.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.0,0.0,True,0.0,0.0,True,-0.6666666666666666,-1.0,False
246,easyocr,Aud,Aud,4,Aud,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_29.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
246,tesseract,Aud,Aud,aR,"ANU,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_29.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,0.0,0.0,True,0.0,0.0,False
246,ocrspace,Aud,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_29.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
247,trocr,"Stress,","SRESS,",SALES,"STRESS,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_1.jpg,synthtext_word,True,0.5714285714285714,1.0,False,0.0,0.0,True,0.14285714285714285,1.0,False,-0.5714285714285714,-1.0,False
247,easyocr,"Stress,","Stress,",SStenss2,"Stress,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_1.jpg,synthtext_word,True,0.5714285714285714,1.0,False,0.0,0.0,True,0.0,0.0,True,-0.5714285714285714,-1.0,False
247,tesseract,"Stress,",sare,mite aK oo S -,~) ashe,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_1.jpg,synthtext_word,True,1.7142857142857142,5.0,False,0.8571428571428571,2.0,False,0.5714285714285714,1.0,False,-0.8571428571428571,-3.0,False
247,ocrspace,"Stress,",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_1.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
248,trocr,the,CASHIER,ITEM,CASHIER,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_27.jpg,synthtext_word,True,1.0,1.0,False,1.6666666666666667,1.0,False,1.6666666666666667,1.0,False,0.6666666666666667,0.0,True
248,easyocr,the,4 (ne 1 El,4 4 O L,0,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_27.jpg,synthtext_word,True,2.3333333333333335,4.0,False,1.0,1.0,False,3.0,4.0,False,-1.3333333333333335,-3.0,False
248,tesseract,the,ws,ws,SS,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_27.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
248,ocrspace,the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_27.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
249,trocr,month,MANTB,MANTD,MANTB,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_99.jpg,synthtext_word,True,0.4,1.0,False,0.4,1.0,False,0.4,1.0,False,0.0,0.0,False
249,easyocr,month,ronth,manto,ronth,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_99.jpg,synthtext_word,True,0.4,1.0,False,0.2,1.0,False,0.2,1.0,False,-0.2,0.0,False
249,tesseract,month,montp,month,month,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_99.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.2,1.0,False,0.0,0.0,False
249,ocrspace,month,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_99.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
250,trocr,Wipers,PASS,1,PAX,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_19.jpg,synthtext_word,True,1.0,1.0,False,0.8333333333333334,1.0,False,0.6666666666666666,1.0,False,-0.16666666666666663,0.0,False
250,easyocr,Wipers,2 Mears,30,0 Ger,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_19.jpg,synthtext_word,True,1.0,1.0,False,0.6666666666666666,2.0,False,0.6666666666666666,2.0,False,-0.33333333333333337,1.0,True
250,tesseract,Wipers,é,ae,S&S |,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_19.jpg,synthtext_word,True,0.8333333333333334,1.0,False,1.0,2.0,False,1.0,1.0,False,0.16666666666666663,1.0,True
250,ocrspace,Wipers,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_19.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
251,trocr,see,SEE,:,SEE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_74.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
251,easyocr,see,SCe,F,8ee,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_74.jpg,synthtext_word,True,1.0,1.0,False,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,-0.6666666666666667,0.0,False
251,tesseract,see,See A,eS FF,eS,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_74.jpg,synthtext_word,True,1.3333333333333333,2.0,False,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,-0.6666666666666666,-1.0,False
251,ocrspace,see,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_74.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
252,trocr,out,OUPA,OUPA,OUPA,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_72.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,0.0,0.0,False
252,easyocr,out,Ul out,Ur out,Un out,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_72.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
252,tesseract,out,my,cag,ay!,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_72.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
252,ocrspace,out,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_72.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
253,trocr,some,SR:,SR:,%,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_56.jpg,synthtext_word,True,0.75,1.0,False,1.0,1.0,False,0.75,1.0,False,0.25,0.0,True
253,easyocr,some,Dc 10t Bome,02 104 SE ldg,08 10 8en G,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_56.jpg,synthtext_word,True,3.0,4.0,False,2.5,4.0,False,2.0,3.0,False,-0.5,0.0,False
253,tesseract,some,ie,Ace,ae:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_56.jpg,synthtext_word,True,0.75,1.0,False,1.0,1.0,False,0.75,1.0,False,0.25,0.0,True
253,ocrspace,some,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_56.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
254,trocr,147,147,ITEM,147,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_18.jpg,synthtext_word,True,1.3333333333333333,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.3333333333333333,-1.0,False
254,easyocr,147,147,14E,#IE F: JEIETIIET0' JFILLITE @TN # 0,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_18.jpg,synthtext_word,True,0.3333333333333333,1.0,False,11.666666666666666,7.0,False,0.0,0.0,True,11.333333333333332,6.0,True
254,tesseract,147,1476,ithe,aT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_18.jpg,synthtext_word,True,1.3333333333333333,1.0,False,1.0,1.0,False,0.3333333333333333,1.0,False,-0.33333333333333326,0.0,False
254,ocrspace,147,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_18.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
255,trocr,fully,PAINTS,PRICE,PETURNA,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_91.jpg,synthtext_word,True,1.0,1.0,False,1.2,1.0,False,1.2,1.0,False,0.19999999999999996,0.0,True
255,easyocr,fully,Prol felly L 1,FCOt fally L,"""ror felly 73 F 73 A 3 A ~ 3 F a",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_91.jpg,synthtext_word,True,1.6,3.0,False,5.6,12.0,False,2.0,4.0,False,3.9999999999999996,9.0,True
255,tesseract,fully,nad,iy,Rais,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_91.jpg,synthtext_word,True,0.8,1.0,False,1.0,1.0,False,1.0,1.0,False,0.19999999999999996,0.0,True
255,ocrspace,fully,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_91.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
256,trocr,can,CAN,:,CAN,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_13.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
256,easyocr,can,(an '0,can,can,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_13.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,1.3333333333333333,2.0,False,0.0,0.0,False
256,tesseract,can,I n,ci,can,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_13.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.0,0.0,True,0.6666666666666666,2.0,False,-0.6666666666666666,-1.0,False
256,ocrspace,can,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_13.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
257,trocr,this,THIS,0%,THIS,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_40.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
257,easyocr,this,this,Ut,this,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_40.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
257,tesseract,this,uhis,tis,xkis,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_40.jpg,synthtext_word,True,0.25,1.0,False,0.5,1.0,False,0.25,1.0,False,0.25,0.0,True
257,ocrspace,this,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_40.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
258,trocr,your,TOTAL,-,....,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_74.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
258,easyocr,your,polr,Youa:,pelr,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_74.jpg,synthtext_word,True,0.5,1.0,False,0.75,1.0,False,0.5,1.0,False,0.25,0.0,True
258,tesseract,your,EOoUs,Fo us,oun,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_74.jpg,synthtext_word,True,0.75,2.0,False,0.5,1.0,False,0.75,1.0,False,-0.25,-1.0,False
258,ocrspace,your,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_74.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
259,trocr,why,WHY,WHY,WHY,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_48.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
259,easyocr,why,why,why,Why F,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_48.jpg,synthtext_word,True,0.0,0.0,True,0.6666666666666666,1.0,False,0.0,0.0,True,0.6666666666666666,1.0,True
259,tesseract,why,oft,why,why,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_48.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,1.0,1.0,False,0.0,0.0,False
259,ocrspace,why,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_48.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
260,trocr,she,*SHER,TOTAL,TIME,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_47.jpg,synthtext_word,True,1.6666666666666667,1.0,False,1.0,1.0,False,0.6666666666666666,1.0,False,-0.6666666666666667,0.0,False
260,easyocr,she,Iske 8,I,Se 4,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_47.jpg,synthtext_word,True,1.0,1.0,False,1.0,2.0,False,1.3333333333333333,2.0,False,0.0,1.0,True
260,tesseract,she,tog,se,4,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_47.jpg,synthtext_word,True,0.3333333333333333,1.0,False,1.0,1.0,False,1.0,1.0,False,0.6666666666666667,0.0,True
260,ocrspace,she,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_47.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
261,trocr,Lines:,ITEM,L,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_55.jpg,synthtext_word,True,0.8333333333333334,1.0,False,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,-0.16666666666666674,0.0,False
261,easyocr,Lines:,Urrs- kks Rrs,C 2,Lesr kks Era,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_55.jpg,synthtext_word,True,1.0,2.0,False,1.6666666666666667,3.0,False,2.0,3.0,False,0.6666666666666667,1.0,True
261,tesseract,Lines:,"lez,",le.,"lege,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_55.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,0.0,0.0,False
261,ocrspace,Lines:,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_55.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
262,trocr,into,INTO,INTO,INTO,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_75.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
262,easyocr,into,5'== ftto,Jio,Into F,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_75.jpg,synthtext_word,True,0.75,1.0,False,0.5,1.0,False,1.75,2.0,False,-0.25,0.0,False
262,tesseract,into,‘into,ae,Paced,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_75.jpg,synthtext_word,True,1.0,1.0,False,1.25,1.0,False,0.25,1.0,False,0.25,0.0,True
262,ocrspace,into,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_75.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
263,trocr,the,THE,TAX($),TAX($),/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_62.jpg,synthtext_word,True,1.6666666666666667,1.0,False,1.6666666666666667,1.0,False,0.0,0.0,True,0.0,0.0,False
263,easyocr,the,Khi,E,# X 3 4,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_62.jpg,synthtext_word,True,0.6666666666666666,1.0,False,2.3333333333333335,4.0,False,0.6666666666666666,1.0,False,1.666666666666667,3.0,True
263,tesseract,the,"Anil,","Jes,","Aus,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_62.jpg,synthtext_word,True,1.3333333333333333,1.0,False,1.3333333333333333,1.0,False,1.6666666666666667,1.0,False,0.0,0.0,False
263,ocrspace,the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_62.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
264,trocr,designed,ITEM,:,:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_40.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.75,1.0,False,0.0,0.0,False
264,easyocr,designed,~X designed L~ Of Powec be Mor,designed 8w 3 power b2 W0x,desicned 8r power Ve 50 2+,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_40.jpg,synthtext_word,True,2.25,5.0,False,2.375,6.0,False,2.75,6.0,False,0.125,1.0,True
264,tesseract,designed,oe),aS),eee),/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_40.jpg,synthtext_word,True,0.875,1.0,False,0.75,1.0,False,0.875,1.0,False,-0.125,0.0,False
264,ocrspace,designed,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_40.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
265,trocr,that,SR:,ITEM,SR:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_34.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
265,easyocr,that,the tht,U Ir,t thot,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_34.jpg,synthtext_word,True,1.0,2.0,False,0.75,2.0,False,1.0,2.0,False,-0.25,0.0,False
265,tesseract,that,ee,rice,Ae,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_34.jpg,synthtext_word,True,1.0,1.0,False,0.75,1.0,False,1.0,1.0,False,-0.25,0.0,False
