index,engine,clean_text,clean_ocr,baseline_ocr,generated_ocr,image_path,baseline_cer,baseline_wer,baseline_exact_match,generated_cer,generated_wer,generated_exact_match,clean_ocr_cer,clean_ocr_wer,clean_ocr_exact_match,generated_cer_delta,generated_wer_delta,attack_success
154,ocrspace,"that                                      the resulting PP                              BNR Ottawa, 23 Apr 1993 14:18:36",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_40.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
155,trocr,the for ED> Lines: 40   Re:,1,1,I,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_41.jpg,1.0,1.0,False,0.96,1.0,False,1.0,1.0,False,-0.040000000000000036,0.0,False
155,easyocr,the for ED> Lines: 40   Re:,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_41.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
155,tesseract,the for ED> Lines: 40   Re:," 
",,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_41.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
155,ocrspace,the for ED> Lines: 40   Re:,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_41.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
156,trocr,set Map >for and          the          for          why,:,:,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_42.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
156,easyocr,set Map >for and          the          for          why,SET MA Dfd Uot th bhw and,S MA DFC ch Acl phv and,SeT MA DfC Ta th bhv and,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_42.jpg,0.6428571428571429,1.0,False,0.5,0.8571428571428571,False,0.5,0.8571428571428571,False,-0.1428571428571429,-0.1428571428571429,False
156,tesseract,set Map >for and          the          for          why," 
"," 
"," 

set

>Fe
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_42.jpg,1.0,1.0,False,0.75,0.8571428571428571,False,1.0,1.0,False,-0.25,-0.1428571428571429,False
156,ocrspace,set Map >for and          the          for          why,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_42.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
157,trocr,"under consideration."" Is that no longer Date: Mon, 26 Message-ID:",TOTAL COMEIPTIVE,TOTAL COMEIPTIVE,DISCOUNT:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_43.jpg,0.8461538461538461,1.0,False,0.8923076923076924,1.0,False,0.8461538461538461,1.0,False,0.04615384615384621,0.0,True
157,easyocr,"under consideration."" Is that no longer Date: Mon, 26 Message-ID:","6 ha conideraton"" N Date Jef M","4 1 He conideraton"" N Date: Jef M","6 b/ conideraton"" N Date Jer M",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_43.jpg,0.6461538461538462,0.9,False,0.6461538461538462,1.0,False,0.6461538461538462,1.0,False,0.0,0.09999999999999998,True
157,tesseract,"under consideration."" Is that no longer Date: Mon, 26 Message-ID:",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_43.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
157,ocrspace,"under consideration."" Is that no longer Date: Mon, 26 Message-ID:",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_43.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
158,trocr,out and the the,BAR,AM,PAX,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_44.jpg,0.9333333333333333,1.0,False,0.9333333333333333,1.0,False,0.9333333333333333,1.0,False,0.0,0.0,False
158,easyocr,out and the the,and Ae,and Ae,and Ae,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_44.jpg,0.6666666666666666,0.75,False,0.6666666666666666,0.75,False,0.6666666666666666,0.75,False,0.0,0.0,False
158,tesseract,out and the the," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_44.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
158,ocrspace,out and the the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_44.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
159,trocr,make JUST our  and,AMOUNT,AMOUNT,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_45.jpg,0.7647058823529411,1.0,False,0.9411764705882353,1.0,False,0.7647058823529411,1.0,False,0.17647058823529416,0.0,True
159,easyocr,make JUST our  and,JuST and Our,and JuST Dur,JuST and Our,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_45.jpg,0.47058823529411764,0.75,False,0.6470588235294118,0.75,False,0.6470588235294118,0.75,False,0.17647058823529416,0.0,True
159,tesseract,make JUST our  and,"SSS

 
"," 
","WS

 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_45.jpg,1.0,1.0,False,0.9411764705882353,1.0,False,0.9411764705882353,1.0,False,-0.05882352941176472,0.0,False
159,ocrspace,make JUST our  and,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_45.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
160,trocr,"you                                                                                  2400 buad Hayes dip switch, the system a 2400 baud Hayes external The internal modem the How                                                                              audio                                                                                the GB>",SR:,TAX,TAX:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_46.jpg,0.9727272727272728,1.0,False,0.9727272727272728,1.0,False,0.9818181818181818,1.0,False,0.0,0.0,False
160,easyocr,"you                                                                                  2400 buad Hayes dip switch, the system a 2400 baud Hayes external The internal modem the How                                                                              audio                                                                                the GB>","tha Ou GB tthe How Hn"" bud 8 9ea une ; sita Hq"" dip bad 8 109 intr  A",the Kolu GB the How Han pa 4 0i L 48 mea Her dip bu En 3 3 icn Kh,"the Molu GB the How 4y"" bud 8 0ea a 0 Juiea Ao"" dip bu Ta 4 Inzinl 4",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_46.jpg,0.7545454545454545,1.0,False,0.7454545454545455,1.0,False,0.7454545454545455,1.0,False,-0.009090909090909038,0.0,False
160,tesseract,"you                                                                                  2400 buad Hayes dip switch, the system a 2400 baud Hayes external The internal modem the How                                                                              audio                                                                                the GB>"," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_46.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
160,ocrspace,"you                                                                                  2400 buad Hayes dip switch, the system a 2400 baud Hayes external The internal modem the How                                                                              audio                                                                                the GB>",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_46.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
161,trocr,raising them with us. far as as slaves for a few                                      you,TAXMENT NOTEBOOK,TAX,TAX,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_47.jpg,0.9615384615384616,1.0,False,0.9615384615384616,1.0,False,0.8461538461538461,1.0,False,0.0,0.0,False
161,easyocr,raising them with us. far as as slaves for a few                                      you,whh them ralolng 4 (ot fat dlaved,Nten ralslng 0 Ye (at dlaved,A  ralalng 4 4et (ot bbve,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_47.jpg,0.7692307692307693,1.0,False,0.8076923076923077,1.0,False,0.75,0.9166666666666666,False,0.038461538461538436,0.0,True
161,tesseract,raising them with us. far as as slaves for a few                                      you,,," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_47.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
161,ocrspace,raising them with us. far as as slaves for a few                                      you,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_47.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
162,trocr,From:   way for our,AMOUNT,AMOUNT,AMOUNT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_48.jpg,0.8823529411764706,1.0,False,0.8823529411764706,1.0,False,0.8823529411764706,1.0,False,0.0,0.0,False
162,easyocr,From:   way for our,our Ldy,our Idy,our Iay,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_48.jpg,0.8235294117647058,1.0,False,0.7647058823529411,1.0,False,0.8235294117647058,1.0,False,-0.05882352941176472,0.0,False
162,tesseract,From:   way for our," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_48.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
162,ocrspace,From:   way for our,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_48.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
163,trocr,"TOP      the      In a     may be   have PC, for      to,",TABLE THE,TABLE THE,TABLE THE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_49.jpg,0.8333333333333334,0.9,False,0.8333333333333334,0.9,False,0.8333333333333334,0.9,False,0.0,0.0,False
163,easyocr,"TOP      the      In a     may be   have PC, for      to,","the have Pc; Io (0 , & may","the have Pc; Io (0 , & may","the have Pc; e (0, & may",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_49.jpg,0.6944444444444444,0.9,False,0.6944444444444444,0.9,False,0.6944444444444444,0.9,False,0.0,0.0,False
163,tesseract,"TOP      the      In a     may be   have PC, for      to,",," 
",,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_49.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
163,ocrspace,"TOP      the      In a     may be   have PC, for      to,",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_49.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
164,trocr,"born      there     up,       new third a small   Re:",DISPLAY,DISPLAY,DISPLAY,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_5.jpg,0.9166666666666666,1.0,False,0.9166666666666666,1.0,False,0.9166666666666666,1.0,False,0.0,0.0,False
164,easyocr,"born      there     up,       new third a small   Re:",bor 6kted UP Re: SMqu 0,bord 6ktd U Re: SMqu 0,bord 6led U Re: SMqU 0,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_5.jpg,0.6666666666666666,1.0,False,0.6388888888888888,1.0,False,0.6388888888888888,1.0,False,-0.02777777777777779,0.0,False
164,tesseract,"born      there     up,       new third a small   Re:"," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_5.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
164,ocrspace,"born      there     up,       new third a small   Re:",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_5.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
165,trocr,gfm       the       the that this,1,4,L,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_50.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
165,easyocr,gfm       the       the that this,1,(,(,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_50.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
165,tesseract,gfm       the       the that this," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_50.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
165,ocrspace,gfm       the       the that this,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_50.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
166,trocr,"off the                                                                                                  bit 60Hz Why                                                                                            the                                                                                                      James U of                                                                                               the                                                                                                      that                                                                                                     JH>                                                                                                                  the campus off-campus housing, please contact Mary Anne Cowden will be",AM,AM,AM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_51.jpg,0.9831932773109243,1.0,False,0.9831932773109243,1.0,False,0.9831932773109243,1.0,False,0.0,0.0,False
166,easyocr,"off the                                                                                                  bit 60Hz Why                                                                                            the                                                                                                      James U of                                                                                               the                                                                                                      that                                                                                                     JH>                                                                                                                  the campus off-campus housing, please contact Mary Anne Cowden will be",bie W Geht N 'hat 6794 E tte ptt housing: Conded ` Anta off-campus Mary,bit I (8mt N Nay thal 6194 c Vte p housing: Conded Anta off-campus Mary,bie goht 1 Yhat 47 E0 Ve em housin cond Ante off-Cempus Mary,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_51.jpg,0.7226890756302521,0.9130434782608695,False,0.7394957983193278,0.9565217391304348,False,0.7142857142857143,0.9130434782608695,False,0.01680672268907568,0.0434782608695653,True
166,tesseract,"off the                                                                                                  bit 60Hz Why                                                                                            the                                                                                                      James U of                                                                                               the                                                                                                      that                                                                                                     JH>                                                                                                                  the campus off-campus housing, please contact Mary Anne Cowden will be","bit
veo baht
NM

 
","bit
coo ball
S UP

 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_51.jpg,0.8991596638655462,0.9565217391304348,False,1.0,1.0,False,0.8907563025210085,0.9565217391304348,False,0.10084033613445376,0.04347826086956519,True
166,ocrspace,"off the                                                                                                  bit 60Hz Why                                                                                            the                                                                                                      James U of                                                                                               the                                                                                                      that                                                                                                     JH>                                                                                                                  the campus off-campus housing, please contact Mary Anne Cowden will be",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_51.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
167,trocr,was         but         Message-ID: and         32.,MESSAVE,MESENIA,MESSAVE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_52.jpg,0.7777777777777778,1.0,False,0.7777777777777778,1.0,False,0.7777777777777778,1.0,False,0.0,0.0,False
167,easyocr,was         but         Message-ID: and         32.,s but 32. Message-ID:,7c< 32. Message-W:,"but 32. A Message"" ""'aS",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_52.jpg,0.5925925925925926,1.0,False,0.7037037037037037,1.0,False,0.5185185185185185,0.8,False,0.11111111111111116,0.0,True
167,tesseract,was         but         Message-ID: and         32.,," 

5
",,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_52.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
167,ocrspace,was         but         Message-ID: and         32.,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_52.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
168,trocr,"for us,   104       and ""get >country? not       seen",PLEASE INCLUSIVE ON FACE ON FACEBOOK ON FACE ON FACE ON FACE ON FACE ON REC,ITEMABLE,PLEASE INCLUSIVE ON FACE ON FACE ON FACE ON FACEBOOK ON FACE ON FACE ON FACE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_53.jpg,0.9487179487179487,1.0,False,1.5384615384615385,2.0,False,1.5128205128205128,2.0,False,0.5897435897435899,1.0,True
168,easyocr,"for us,   104       and ""get >country? not       seen",And @ET 7k 10 & f0 2,Aa 0ET '0 08 & fo 1,Rad '@ET 7m 00 & fo Souo},/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_53.jpg,0.7948717948717948,1.0,False,0.7435897435897436,1.0,False,0.7692307692307693,1.0,False,-0.05128205128205121,0.0,False
168,tesseract,"for us,   104       and ""get >country? not       seen",," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_53.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
168,ocrspace,"for us,   104       and ""get >country? not       seen",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_53.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
169,trocr,saw                     Distribution: usa       the the                 not                     AAp                     Apr 1993 10:14:55 +0200,ITEM,ITEM,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_54.jpg,0.9508196721311475,1.0,False,0.9508196721311475,1.0,False,0.9508196721311475,1.0,False,0.0,0.0,False
169,easyocr,saw                     Distribution: usa       the the                 not                     AAp                     Apr 1993 10:14:55 +0200,"th th Mp #2c0 40,495 16 41993 Dstrbuion Apr",th the MP Kum 1014.55 6 1993 Dstrbuton Apf,"th th MP Jm 10,K4ss 4 1993 Dstbuot Apr",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_54.jpg,0.8032786885245902,0.8181818181818182,False,0.7868852459016393,0.9090909090909091,False,0.819672131147541,1.0,False,-0.016393442622950838,0.09090909090909083,True
169,tesseract,saw                     Distribution: usa       the the                 not                     AAp                     Apr 1993 10:14:55 +0200," 
"," 

<

K&D
“
~
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_54.jpg,0.9508196721311475,1.0,False,1.0,1.0,False,1.0,1.0,False,0.049180327868852514,0.0,True
169,ocrspace,saw                     Distribution: usa       the the                 not                     AAp                     Apr 1993 10:14:55 +0200,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_54.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
170,trocr,That    Some    NRA     Sender: this,COMPANY ON,ITEM,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_55.jpg,0.9230769230769231,1.0,False,0.9230769230769231,1.0,False,0.8076923076923077,1.0,False,0.0,0.0,False
170,easyocr,That    Some    NRA     Sender: this,That this NRA Sende;,That this NRA Sendec;,That this NrA Sende;,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_55.jpg,0.4230769230769231,0.6,False,0.4230769230769231,0.6,False,0.4230769230769231,0.6,False,0.0,0.0,False
170,tesseract,That    Some    NRA     Sender: this," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_55.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
170,ocrspace,That    Some    NRA     Sender: this,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_55.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
171,trocr,"bus   bunch think HI,   ADL",AMOUNT,AMOUNT,AMOUNT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_56.jpg,0.8695652173913043,1.0,False,0.8695652173913043,1.0,False,0.8695652173913043,1.0,False,0.0,0.0,False
171,easyocr,"bus   bunch think HI,   ADL",bune M; ADL bus,"bun M, AdL bus","bune H, ADL bus",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_56.jpg,0.7391304347826086,1.0,False,0.6956521739130435,1.0,False,0.7391304347826086,1.0,False,-0.04347826086956519,0.0,False
171,tesseract,"bus   bunch think HI,   ADL","c
>
Q

 
","c
>
Q

 
","bun

 

qu

pve?
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_56.jpg,0.8695652173913043,1.0,False,0.782608695652174,1.0,False,0.8695652173913043,1.0,False,-0.08695652173913038,0.0,False
171,ocrspace,"bus   bunch think HI,   ADL",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_56.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
172,trocr,Re:                                                                                    color                                                                                  the                                                                                    e-mail: sree@mishna.cwru.edu Copyright K. Chen            was,TAX:,TAX:,TAX:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_57.jpg,0.953125,1.0,False,0.953125,1.0,False,0.953125,1.0,False,0.0,0.0,False
172,easyocr,Re:                                                                                    color                                                                                  the                                                                                    e-mail: sree@mishna.cwru.edu Copyright K. Chen            was,Ro: sree@mishnacwfuch Copyriehu ~ Cher e-mail: Was thc,o : sree@mishnacvfuch Copyrieht ~ Ched e-mail: Was thc,Was thc Ro: @Inishnanvfuck sreec Copvriehu Chen e-mail: ~,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_57.jpg,0.640625,1.0,False,0.71875,1.0,False,0.640625,1.0,False,0.078125,0.0,True
172,tesseract,Re:                                                                                    color                                                                                  the                                                                                    e-mail: sree@mishna.cwru.edu Copyright K. Chen            was," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_57.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
172,ocrspace,Re:                                                                                    color                                                                                  the                                                                                    e-mail: sree@mishna.cwru.edu Copyright K. Chen            was,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_57.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
173,trocr,"Message-ID:     >>appearance... tel:            from all        No,             just for",ITEM,TAX,:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_58.jpg,0.9629629629629629,1.0,False,0.9814814814814815,1.0,False,0.9259259259259259,1.0,False,0.0185185185185186,0.0,False
173,easyocr,"Message-ID:     >>appearance... tel:            from all        No,             just for",just f0r Bal: Tom 0t eappearange _,just f0r Gol Tom 077 eappearang,just for vole 7om 0li appearand,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_58.jpg,0.8148148148148148,1.0,False,0.7962962962962963,1.0,False,0.8148148148148148,1.0,False,-0.01851851851851849,0.0,False
173,tesseract,"Message-ID:     >>appearance... tel:            from all        No,             just for","F}

-

yes.

ot
for
eakk

ee ’
rd
","ro
",,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_58.jpg,0.9629629629629629,1.0,False,1.0,1.0,False,0.7777777777777778,1.125,False,0.03703703703703709,0.0,True
173,ocrspace,"Message-ID:     >>appearance... tel:            from all        No,             just for",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_58.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
174,trocr,>is hit than                                                                                              for                                                                                                                27 Apr 1993 Lines: 32 wrote: fifties become disoriented -km,CASHIER,TAX,CASHIER,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_59.jpg,0.9736842105263158,1.0,False,0.9342105263157895,1.0,False,0.9342105263157895,1.0,False,-0.03947368421052633,0.0,False
174,easyocr,>is hit than                                                                                              for                                                                                                                27 Apr 1993 Lines: 32 wrote: fifties become disoriented -km,718 hof than 2 Av T} For 0 Loes wicle; (serene: become fitles,"Aa$ 1RJ"" for Bo fftes",71$ 6i thon 4 For 0 * 2 Lia 4r G0tte beccie Guues,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_59.jpg,0.8289473684210527,0.9285714285714286,False,0.6578947368421053,1.0,False,0.618421052631579,0.8571428571428571,False,-0.17105263157894735,0.0714285714285714,True
174,tesseract,>is hit than                                                                                              for                                                                                                                27 Apr 1993 Lines: 32 wrote: fifties become disoriented -km,"ois
hit
than

 
"," 
",,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_59.jpg,1.0,1.0,False,1.0,1.0,False,0.8552631578947368,0.8571428571428571,False,0.0,0.0,False
174,ocrspace,>is hit than                                                                                              for                                                                                                                27 Apr 1993 Lines: 32 wrote: fifties become disoriented -km,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_59.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
175,trocr,>the had                                                          and the                                                           the                                                                     amuse me. Thanks for your help. Francisco,TABLE OF RECEIPT FOR,TABLE OF RECEIPT FOR,TABLE OF RECEIPT FOR,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_6.jpg,0.8064516129032258,0.9166666666666666,False,0.8064516129032258,0.9166666666666666,False,0.8064516129032258,0.9166666666666666,False,0.0,0.0,False
175,easyocr,>the had                                                          and the                                                           the                                                                     amuse me. Thanks for your help. Francisco,Abt ona the Xhc had ( amuse Tq Vour foc Francisco Thanks,one the Ahe had ck amuse KQ Vour foc Francisco Thanks,on the she bad <r amuse Keq Vour for Francisco Thanks,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_6.jpg,0.6451612903225806,0.9166666666666666,False,0.6290322580645161,0.8333333333333334,False,0.6612903225806451,0.9166666666666666,False,-0.016129032258064502,-0.08333333333333326,False
175,tesseract,>the had                                                          and the                                                           the                                                                     amuse me. Thanks for your help. Francisco," 
"," 
","the

2

oe
s e&

eS :

 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_6.jpg,1.0,1.0,False,0.7903225806451613,0.9166666666666666,False,1.0,1.0,False,-0.20967741935483875,-0.08333333333333337,False
175,ocrspace,>the had                                                          and the                                                           the                                                                     amuse me. Thanks for your help. Francisco,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_6.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
176,trocr,etc. No,L,L,L,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_60.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
176,easyocr,etc. No,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_60.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
176,tesseract,etc. No," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_60.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
176,ocrspace,etc. No,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_60.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
177,trocr,the you,:,:,:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_61.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
177,easyocr,the you,tke yon,tke you,tke 7or,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_61.jpg,0.14285714285714285,0.5,False,0.42857142857142855,1.0,False,0.2857142857142857,1.0,False,0.2857142857142857,0.5,True
177,tesseract,the you," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_61.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
177,ocrspace,the you,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_61.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
178,trocr,Mr.     was did the     idea,1,:,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_62.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
178,easyocr,Mr.     was did the     idea,Mt Wnd ai The,T Wd ai The,Wa dl Mt. The,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_62.jpg,0.6,0.8,False,0.65,0.8,False,0.55,0.8,False,0.050000000000000044,0.0,True
